mode,participant,held_out_participant,target,modality,classifier,feature_count_request,feature_count_resolved,fold,feature,selected,feature_score
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_alpha__Pz,True,5.912208360224068
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_beta__C3,True,4.634289586287053
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_beta__C4,False,1.6673504639405154
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_beta__Cz,False,0.12545558300861864
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_beta__Fz,False,2.648859090312705
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_beta__Oz,False,1.4021808081285556
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_beta__PO7,False,0.04311567544013514
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_beta__PO8,False,0.06877395454795171
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_beta__Pz,False,0.02684722502464198
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_beta__C3,False,1.3760308387294646
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_beta__C4,False,0.22555837235050843
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_beta__Cz,False,0.008724806763816265
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_beta__Fz,False,0.19535087764937303
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_beta__Oz,False,1.8772833169695482
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_beta__PO7,False,0.0402897556269075
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_beta__PO8,False,0.08346778205522255
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_beta__Pz,False,1.5878952519607492
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_gamma__C3,False,2.364898375936693
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_gamma__C4,False,0.05742429447209132
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_gamma__Cz,False,1.2949089495230404
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_gamma__Fz,False,1.0823681855364273
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_gamma__Oz,False,1.446921359406557
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_gamma__PO7,False,1.771789683218219
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_gamma__PO8,False,0.25381323039922943
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_bp_gamma__Pz,False,0.0034152865099387115
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_gamma__C3,False,1.725304362369193
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_gamma__C4,False,1.7394573484575668
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_gamma__Cz,False,0.1670224726174362
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_gamma__Fz,False,2.593707319942657
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_gamma__Oz,False,0.25483016609586506
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_gamma__PO7,False,0.1458358495227228
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_gamma__PO8,False,0.00584750336666511
general,COHORT,P32,valence,eeg,svm,10,10,6,eeg_se_gamma__Pz,False,0.5172073591211985
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_sd__C3,False,0.015246660895426102
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_sd__C4,False,0.024548120984554042
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_sd__Cz,False,1.040017003961454
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_sd__Fz,False,0.2273580485939689
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_sd__Oz,False,0.5542223514405838
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_sd__PO7,False,2.2176786967543873
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_sd__PO8,False,0.5024900193880502
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_sd__Pz,False,1.297626396976333
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se__C3,False,1.76090094788427
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se__C4,False,2.510088368459907
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se__Cz,False,0.10314171231913455
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se__Fz,False,0.5923629596285733
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se__Oz,False,1.8164182895062857
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se__PO7,False,0.13453806415072328
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se__PO8,False,2.4404544108330266
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se__Pz,True,3.622939329799071
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_hm__C3,True,4.218390958775852
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_hm__C4,False,0.12705307394087917
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_hm__Cz,False,0.11217048233289063
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_hm__Fz,False,0.682394437918928
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_hm__Oz,True,5.09992197787865
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_hm__PO7,False,0.001447737889834629
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_hm__PO8,False,0.5567221054928126
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_hm__Pz,True,4.185125562768631
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_hc__C3,False,1.2793292023009026
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_hc__C4,False,0.03762201776524641
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_hc__Cz,False,0.04311288570045601
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_hc__Fz,False,0.015776916614754923
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_hc__Oz,False,2.444651589287389
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_hc__PO7,False,0.1462598327506704
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_hc__PO8,False,1.1968727487035906
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_hc__Pz,False,0.5785014616432099
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_mf_hz__C3,True,5.80569908031384
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_mf_hz__C4,False,0.027254123423839
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_mf_hz__Cz,False,0.8946275146914148
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_mf_hz__Fz,False,1.731569813196701
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_mf_hz__Oz,False,0.3504138695133825
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_mf_hz__PO7,False,0.6301868150616214
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_mf_hz__PO8,False,0.1403115132771111
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_mf_hz__Pz,False,0.8774747504649896
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_delta__C3,False,0.10705072926944871
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_delta__C4,False,1.4504528723795187
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_delta__Cz,False,0.3862169403227577
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_delta__Fz,False,0.2608315740145011
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_delta__Oz,False,0.05861117814384523
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_delta__PO7,True,3.5919994767295202
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_delta__PO8,False,0.6402576965084528
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_delta__Pz,False,1.6163535195348873
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_delta__C3,True,3.17499026424073
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_delta__C4,True,3.613293633036657
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_delta__Cz,False,0.1601659919604193
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_delta__Fz,False,0.01741576248237543
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_delta__Oz,False,0.7435303477331667
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_delta__PO7,False,0.12586589980129426
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_delta__PO8,False,0.3615451814579192
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_delta__Pz,False,0.02105045718355237
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_theta__C3,False,0.1025878584451181
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_theta__C4,False,1.6663559483820938
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_theta__Cz,False,0.0471862158687202
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_theta__Fz,False,0.05548659162582015
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_theta__Oz,False,0.001637457672217458
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_theta__PO7,False,2.1135436219437085
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_theta__PO8,False,0.043657329627045376
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_theta__Pz,False,1.7096711967257885
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_theta__C3,False,0.5977748455324875
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_theta__C4,False,0.40808637009704646
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_theta__Cz,False,0.7228425364752987
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_theta__Fz,False,1.1150930348186843
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_theta__Oz,False,0.5285266699881132
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_theta__PO7,False,3.117596012965293
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_theta__PO8,False,0.3610426488346051
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_theta__Pz,False,0.5408725973533596
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_alpha__C3,False,0.39942340527427816
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_alpha__C4,False,0.7647445065551602
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_alpha__Cz,False,0.8135201069002882
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_alpha__Fz,False,0.5114143451488935
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_alpha__Oz,False,1.5199036337638911
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_alpha__PO7,False,0.778679366135022
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_alpha__PO8,False,2.760716155521205
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_alpha__Pz,False,1.6647672454457534
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_alpha__C3,False,0.0004210204398089309
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_alpha__C4,False,0.10081340997982749
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_alpha__Cz,False,0.8678605054811672
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_alpha__Fz,False,0.707250663718233
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_alpha__Oz,False,0.12853290798869926
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_alpha__PO7,False,0.15118947813221612
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_alpha__PO8,False,0.160834458411075
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_alpha__Pz,True,3.138177528020934
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_beta__C3,True,4.223428552898341
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_beta__C4,False,1.1387031878240548
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_beta__Cz,False,0.13760844884898965
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_beta__Fz,False,2.7553258871504225
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_beta__Oz,False,0.31059180571457284
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_beta__PO7,False,0.003895716092016789
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_beta__PO8,False,0.757429195594556
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_beta__Pz,False,0.017001404169237497
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_beta__C3,False,3.0559119792076195
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_beta__C4,False,0.1976177522995009
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_beta__Cz,False,0.17574181026942887
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_beta__Fz,False,2.1821343215415645
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_beta__Oz,False,1.6650035920369608
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_beta__PO7,False,0.2380360359679982
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_beta__PO8,False,0.5771608131041521
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_beta__Pz,False,1.5907786467020706
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_gamma__C3,False,1.473352655942313
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_gamma__C4,False,0.0011233238617689336
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_gamma__Cz,False,1.0075621053067445
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_gamma__Fz,False,1.155859836420921
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_gamma__Oz,False,1.135648526361238
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_gamma__PO7,False,0.9180008653559643
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_gamma__PO8,False,0.16629635403313278
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_bp_gamma__Pz,False,0.0028538141313111157
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_gamma__C3,False,2.8429727251469563
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_gamma__C4,False,1.8918390291555782
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_gamma__Cz,False,0.3174652168198237
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_gamma__Fz,False,0.5754828838126448
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_gamma__Oz,False,0.08925146174244547
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_gamma__PO7,False,0.3458134659923388
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_gamma__PO8,False,1.100117454306086
general,COHORT,P40,valence,eeg,svm,10,10,7,eeg_se_gamma__Pz,False,0.1196947530726156
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_sd__C3,False,0.08138573795184385
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_sd__C4,False,0.015829342900553222
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_sd__Cz,False,1.2107096531867036
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_sd__Fz,False,0.08664394184048445
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_sd__Oz,False,2.4989227230832505
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_sd__PO7,False,2.6993375564128925
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_sd__PO8,False,0.8894234597941616
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_sd__Pz,False,2.0696841822519394
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se__C3,False,0.7032966616266667
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se__C4,False,1.1414295931547944
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se__Cz,False,0.3227205901388492
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se__Fz,False,1.1403094694109688
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se__Oz,False,1.5257808371292119
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se__PO7,False,0.4609291196086679
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se__PO8,False,1.9342606539413365
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se__Pz,True,5.5546679827552
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_hm__C3,True,3.943718843387679
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_hm__C4,False,0.020385039116386085
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_hm__Cz,False,0.14879293707885044
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_hm__Fz,False,1.2002417392225115
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_hm__Oz,True,4.406312903045354
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_hm__PO7,False,0.10987499181183302
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_hm__PO8,False,0.4631875767572047
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_hm__Pz,True,5.508454078918354
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_hc__C3,False,1.9463427902300423
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_hc__C4,False,0.8779192084650281
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_hc__Cz,False,0.041689002465528986
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_hc__Fz,False,0.18442868600279197
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_hc__Oz,False,1.2956500853091484
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_hc__PO7,False,0.2901972151252016
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_hc__PO8,False,1.4051310264245442
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_hc__Pz,False,1.083724412288765
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_mf_hz__C3,False,2.9995173566327433
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_mf_hz__C4,False,2.145206090681441
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_mf_hz__Cz,False,2.288933743467571
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_mf_hz__Fz,False,3.0425577365655845
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_mf_hz__Oz,False,0.11067709920513781
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_mf_hz__PO7,False,1.2057386202622544
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_mf_hz__PO8,False,0.5595208669609463
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_mf_hz__Pz,False,1.8781744119674892
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_delta__C3,False,0.05874662165190927
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_delta__C4,False,2.396998342655562
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_delta__Cz,False,0.8580535374950746
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_delta__Fz,False,0.08106792345180196
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_delta__Oz,False,1.5070726327167838
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_delta__PO7,True,4.441710301355287
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_delta__PO8,False,0.5397924712209896
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_delta__Pz,False,1.714327646534059
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_delta__C3,True,3.329996181069639
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_delta__C4,False,1.3591709133940142
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_delta__Cz,False,0.03912803180403909
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_delta__Fz,False,0.012906589307830223
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_delta__Oz,False,2.2044353201343765
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_delta__PO7,False,0.029043037582618458
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_delta__PO8,False,0.24933482470888588
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_delta__Pz,False,0.003597533884617261
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_theta__C3,False,0.2428162945134326
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_theta__C4,False,1.680960653069874
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_theta__Cz,False,0.12992308744657832
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_theta__Fz,False,0.1588069048238014
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_theta__Oz,False,1.2996421593466447
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_theta__PO7,False,2.2548357698381722
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_theta__PO8,False,0.006182125164605993
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_theta__Pz,False,2.2893910800205477
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_theta__C3,False,0.5974002297354597
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_theta__C4,False,0.17456026380659184
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_theta__Cz,False,2.718262612217447
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_theta__Fz,False,1.0838012286293763
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_theta__Oz,False,1.7029787660273596
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_theta__PO7,False,1.1255972137720984
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_theta__PO8,False,0.24925768732621081
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_theta__Pz,False,0.9725730515799516
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_alpha__C3,False,0.17568172864028458
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_alpha__C4,False,1.0092096692067247
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_alpha__Cz,False,0.6743406764987236
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_alpha__Fz,False,0.3245591675074282
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_alpha__Oz,False,1.939399925912294
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_alpha__PO7,False,0.5451050239634762
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_alpha__PO8,False,2.3079695487515317
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_alpha__Pz,False,1.6067409858726964
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_alpha__C3,False,0.572374903231901
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_alpha__C4,False,0.30258322360869166
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_alpha__Cz,False,1.4141404376845468
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_alpha__Fz,False,0.8462507885303102
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_alpha__Oz,False,0.4010453512710661
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_alpha__PO7,False,0.014375513908871127
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_alpha__PO8,False,0.09593520364544392
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_alpha__Pz,True,5.536640127529057
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_beta__C3,True,3.7503373583850657
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_beta__C4,False,1.5826362304008994
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_beta__Cz,False,0.3358600683371336
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_beta__Fz,False,2.4013544451941398
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_beta__Oz,False,1.1756195361992072
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_beta__PO7,False,0.3885418040886212
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_beta__PO8,False,0.08266324744283328
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_beta__Pz,False,0.0008410922819277194
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_beta__C3,True,3.7817272508899547
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_beta__C4,False,0.2157525736723023
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_beta__Cz,False,0.23826526873420198
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_beta__Fz,False,2.3369295715610634
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_beta__Oz,False,1.1692833152073148
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_beta__PO7,False,0.8501336852629511
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_beta__PO8,False,0.2825187971675549
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_se_beta__Pz,False,1.2535776499848332
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_gamma__C3,False,1.6192755696151802
general,COHORT,P42,valence,eeg,svm,10,10,8,eeg_bp_gamma__C4,False,0.03830289762124913
